이름,기술스택,서비스 링크,서비스 타입,설명
대학 학과 웹사이트 기획/디자인/개발 | 세종대학교 융합창업연계전공,"ETC, Vibe Coding",https://startup-sejong.vercel.app/,"Landing Page, Web",세종대학교 융합창업연계전공 소개 홈페이지
코딩 교육 서비스 플랫폼 | 호랑에듀,Next JS,https://horang.it,Web,한글 프로그래밍 언어 기반의 코딩 교육 플랫폼
무인 매점 결제 핀테크 서비스 플랫폼 | 디미페이,"ETC, Next JS",,"App, Web",무인 매점 결제 핀테크 서비스 플랫폼
교내 생활 인트라넷 플랫폼 | 디미고인,"ETC, Next JS",,"App, Web",교내 생활 인트라넷 플랫폼
SNS 기반 중고거래 플랫폼 | RealSecondHand,"ETC, React Native",,App,SNS 기반 중고거래 플랫폼
교내 급식 관리 플랫폼 | 달그락,ETC,,App,교내 급식 관리 플랫폼
콘텐츠 제작사 웹사이트 기획/디자인/개발Hows the weather,"ETC, Vibe Coding",https://www.howstheweather.kr/,"Landing Page, Web",콘텐츠 제작사 웹사이트
대학 학과 웹사이트 기획/디자인/개발 | 세종대학교 환경융합공학과,"ETC, Vibe Coding",,"Landing Page, Web",세종대학교 융합창업연계전공 소개 홈페이지
